State,Abbreviation,Chamber,Districts,Example_URL
Pennsylvania,PA,House_of_Representatives,203,https://ballotpedia.org/Pennsylvania_House_of_Representatives_District_203
Rhode Island,RI,State_Senate,38,https://ballotpedia.org/Rhode Island_State_Senate_District_38
Rhode Island,RI,House_of_Representatives,75,https://ballotpedia.org/Rhode Island_House_of_Representatives_District_75
South Carolina,SC,State_Senate,46,https://ballotpedia.org/South Carolina_State_Senate_District_46
South Carolina,SC,House_of_Representatives,124,https://ballotpedia.org/South Carolina_House_of_Representatives_District_124
South Dakota,SD,State_Senate,35,https://ballotpedia.org/South Dakota_State_Senate_District_35
South Dakota,SD,House_of_Representatives,35,https://ballotpedia.org/South Dakota_House_of_Representatives_District_35
Tennessee,TN,State_Senate,33,https://ballotpedia.org/Tennessee_State_Senate_District_33
Tennessee,TN,House_of_Representatives,99,https://ballotpedia.org/Tennessee_House_of_Representatives_District_99
Texas,TX,State_Senate,31,https://ballotpedia.org/Texas_State_Senate_District_31
Texas,TX,House_of_Representatives,150,https://ballotpedia.org/Texas_House_of_Representatives_District_150
Utah,UT,State_Senate,29,https://ballotpedia.org/Utah_State_Senate_District_29
Utah,UT,House_of_Representatives,75,https://ballotpedia.org/Utah_House_of_Representatives_District_75
Virginia,VA,State_Senate,40,https://ballotpedia.org/Virginia_State_Senate_District_40
Virginia,VA,House_of_Delegates,100,https://ballotpedia.org/Virginia_House_of_Delegates_District_100
Washington,WA,State_Senate,49,https://ballotpedia.org/Washington_State_Senate_District_49
West Virginia,WV,State_Senate,17,https://ballotpedia.org/West Virginia_State_Senate_District_17
West Virginia,WV,House_of_Delegates,67,https://ballotpedia.org/West Virginia_House_of_Delegates_District_67
Wisconsin,WI,State_Senate,33,https://ballotpedia.org/Wisconsin_State_Senate_District_33
Wisconsin,WI,State_Assembly,99,https://ballotpedia.org/Wisconsin_State_Assembly_District_99
Wyoming,WY,State_Senate,30,https://ballotpedia.org/Wyoming_State_Senate_District_30
Wyoming,WY,House_of_Representatives,60,https://ballotpedia.org/Wyoming_House_of_Representatives_District_60
