Amount,Average,Chamber,Candidates,Seat,State,Year
"$119,816","$59,908",House_of_Representatives,2,20,Alabama,2002
"$511,201","$46,473",House_of_Representatives,11,20,Alabama,Total
"$325,920","$108,640",House_of_Representatives,3,21,Alabama,2014
"$28,767","$28,767",House_of_Representatives,1,21,Alabama,2012
"$377,281","$188,641",House_of_Representatives,2,21,Alabama,2010
"$-4,355","$-4,355",House_of_Representatives,1,21,Alabama,2008
"$186,716","$93,358",House_of_Representatives,2,21,Alabama,2006
"$172,397","$43,099",House_of_Representatives,4,21,Alabama,2002
"$1,086,726","$83,594",House_of_Representatives,13,21,Alabama,Total
"$121,098","$60,549",House_of_Representatives,2,22,Alabama,2018
"$420,183","$140,061",House_of_Representatives,3,22,Alabama,2014
"$5,404","$5,404",House_of_Representatives,1,22,Alabama,2012
"$349,637","$116,546",House_of_Representatives,3,22,Alabama,2010
"$90,810","$90,810",House_of_Representatives,1,22,Alabama,2008
"$123,132","$61,566",House_of_Representatives,2,22,Alabama,2006
"$88,634","$44,317",House_of_Representatives,2,22,Alabama,2002
"$1,198,898","$85,636",House_of_Representatives,14,22,Alabama,Total
"$32,576","$32,576",House_of_Representatives,1,23,Alabama,2018
"$241,406","$80,469",House_of_Representatives,3,23,Alabama,2014
"$4,068","$4,068",House_of_Representatives,1,23,Alabama,2012
"$55,328","$55,328",House_of_Representatives,1,23,Alabama,2010
"$2,212","$2,212",House_of_Representatives,1,23,Alabama,2008
"$54,000","$54,000",House_of_Representatives,1,23,Alabama,2006
"$42,150","$42,150",House_of_Representatives,1,23,Alabama,2002
"$431,740","$47,971",House_of_Representatives,9,23,Alabama,Total
"$137,158","$137,158",House_of_Representatives,1,24,Alabama,2018
"$463,609","$154,536",House_of_Representatives,3,24,Alabama,2014
"$5,000","$5,000",House_of_Representatives,1,24,Alabama,2012
"$320,059","$160,030",House_of_Representatives,2,24,Alabama,2010
"$8,941","$8,941",House_of_Representatives,1,24,Alabama,2008
"$60,549","$60,549",House_of_Representatives,1,24,Alabama,2006
"$176,778","$58,926",House_of_Representatives,3,24,Alabama,2002
"$1,172,094","$97,674",House_of_Representatives,12,24,Alabama,Total
"$299,616","$299,616",House_of_Representatives,1,25,Alabama,2018
"$231,771","$231,771",House_of_Representatives,1,25,Alabama,2014
"$4,348","$4,348",House_of_Representatives,1,25,Alabama,2012
"$36,849","$36,849",House_of_Representatives,1,25,Alabama,2010
"$3,185","$3,185",House_of_Representatives,1,25,Alabama,2008
"$139,271","$69,636",House_of_Representatives,2,25,Alabama,2006
"$133,169","$33,292",House_of_Representatives,4,25,Alabama,2002
"$848,209","$77,110",House_of_Representatives,11,25,Alabama,Total
"$95,589","$95,589",House_of_Representatives,1,26,Alabama,2018
"$197,594","$98,797",House_of_Representatives,2,26,Alabama,2014
"$3,750","$3,750",House_of_Representatives,1,26,Alabama,2012
"$332,158","$47,451",House_of_Representatives,7,26,Alabama,2010
"$5,506","$5,506",House_of_Representatives,1,26,Alabama,2008
"$126,926","$63,463",House_of_Representatives,2,26,Alabama,2006
"$90,548","$45,274",House_of_Representatives,2,26,Alabama,2002
"$852,071","$53,254",House_of_Representatives,16,26,Alabama,Total
"$149,263","$49,754",House_of_Representatives,3,27,Alabama,2018
"$419,396","$209,698",House_of_Representatives,2,27,Alabama,2014
$-850,$-850,House_of_Representatives,1,27,Alabama,2012
"$264,111","$88,037",House_of_Representatives,3,27,Alabama,2010
"$22,477","$7,492",House_of_Representatives,3,27,Alabama,2002
"$854,397","$71,200",House_of_Representatives,12,27,Alabama,Total
"$149,854","$49,951",House_of_Representatives,3,28,Alabama,2018
"$492,082","$246,041",House_of_Representatives,2,28,Alabama,2014
$855,$855,House_of_Representatives,1,28,Alabama,2012
"$266,481","$266,481",House_of_Representatives,1,28,Alabama,2010
"$-2,800","$-2,800",House_of_Representatives,1,28,Alabama,2008
"$260,409","$130,205",House_of_Representatives,2,28,Alabama,2006
"$210,156","$105,078",House_of_Representatives,2,28,Alabama,2002
"$1,377,037","$114,753",House_of_Representatives,12,28,Alabama,Total
"$142,028","$71,014",House_of_Representatives,2,29,Alabama,2018
"$271,616","$135,808",House_of_Representatives,2,29,Alabama,2014
"$2,435","$2,435",House_of_Representatives,1,29,Alabama,2012
"$194,110","$97,055",House_of_Representatives,2,29,Alabama,2010
"$18,750","$18,750",House_of_Representatives,1,29,Alabama,2008
"$258,136","$129,068",House_of_Representatives,2,29,Alabama,2006
"$162,314","$54,105",House_of_Representatives,3,29,Alabama,2002
"$1,049,389","$80,722",House_of_Representatives,13,29,Alabama,Total
"$265,554","$53,111",House_of_Representatives,5,30,Alabama,2018
"$365,030","$182,515",House_of_Representatives,2,30,Alabama,2014
"$118,639","$39,546",House_of_Representatives,3,30,Alabama,2012
"$306,498","$102,166",House_of_Representatives,3,30,Alabama,2010
"$-17,400","$-17,400",House_of_Representatives,1,30,Alabama,2008
"$90,950","$90,950",House_of_Representatives,1,30,Alabama,2006
"$57,370","$57,370",House_of_Representatives,1,30,Alabama,2002
"$1,186,641","$74,165",House_of_Representatives,16,30,Alabama,Total
"$194,425","$97,212",House_of_Representatives,2,31,Alabama,2018
"$52,902","$52,902",House_of_Representatives,1,31,Alabama,2014
"$47,290","$47,290",House_of_Representatives,1,31,Alabama,2010
"$57,557","$57,557",House_of_Representatives,1,31,Alabama,2006
"$19,135","$6,378",House_of_Representatives,3,31,Alabama,2002
"$371,309","$46,414",House_of_Representatives,8,31,Alabama,Total
"$90,634","$22,658",House_of_Representatives,4,32,Alabama,2018
"$63,261","$31,631",House_of_Representatives,2,32,Alabama,2014
"$5,800","$5,800",House_of_Representatives,1,32,Alabama,2012
"$59,525","$29,763",House_of_Representatives,2,32,Alabama,2010
"$1,850","$1,850",House_of_Representatives,1,32,Alabama,2008
"$64,489","$32,245",House_of_Representatives,2,32,Alabama,2006
"$95,438","$47,719",House_of_Representatives,2,32,Alabama,2002
"$380,997","$27,214",House_of_Representatives,14,32,Alabama,Total
"$169,313","$56,438",House_of_Representatives,3,33,Alabama,2018
"$108,474","$54,237",House_of_Representatives,2,33,Alabama,2014
$500,$500,House_of_Representatives,1,33,Alabama,2012
"$64,200","$64,200",House_of_Representatives,1,33,Alabama,2010
"$124,253","$62,127",House_of_Representatives,2,33,Alabama,2006
"$104,267","$52,134",House_of_Representatives,2,33,Alabama,2002
"$571,007","$51,910",House_of_Representatives,11,33,Alabama,Total
"$70,809","$70,809",House_of_Representatives,1,34,Alabama,2018
"$84,910","$84,910",House_of_Representatives,1,34,Alabama,2014
"$144,290","$24,048",House_of_Representatives,6,34,Alabama,2012
"$37,250","$37,250",House_of_Representatives,1,34,Alabama,2010
"$2,000","$2,000",House_of_Representatives,1,34,Alabama,2008
"$86,087","$43,044",House_of_Representatives,2,34,Alabama,2006
"$82,495","$20,624",House_of_Representatives,4,34,Alabama,2002
"$507,841","$31,740",House_of_Representatives,16,34,Alabama,Total
"$36,681","$36,681",House_of_Representatives,1,35,Alabama,2018
"$265,213","$88,404",House_of_Representatives,3,35,Alabama,2014
"$2,700","$2,700",House_of_Representatives,1,35,Alabama,2012
"$358,827","$89,707",House_of_Representatives,4,35,Alabama,2010
$168,$168,House_of_Representatives,1,35,Alabama,2008
"$106,009","$53,005",House_of_Representatives,2,35,Alabama,2006
"$145,219","$72,610",House_of_Representatives,2,35,Alabama,2002
"$914,817","$65,344",House_of_Representatives,14,35,Alabama,Total
"$117,552","$58,776",House_of_Representatives,2,36,Alabama,2018
"$63,200","$63,200",House_of_Representatives,1,36,Alabama,2014
"$175,100","$58,367",House_of_Representatives,3,36,Alabama,2010
"$20,400","$20,400",House_of_Representatives,1,36,Alabama,2008
"$122,625","$122,625",House_of_Representatives,1,36,Alabama,2006
"$128,167","$32,042",House_of_Representatives,4,36,Alabama,2002
"$627,044","$52,254",House_of_Representatives,12,36,Alabama,Total
"$103,090","$51,545",House_of_Representatives,2,37,Alabama,2018
"$284,757","$71,189",House_of_Representatives,4,37,Alabama,2014
"$5,939","$5,939",House_of_Representatives,1,37,Alabama,2012
"$153,791","$51,264",House_of_Representatives,3,37,Alabama,2010
"$136,706","$68,353",House_of_Representatives,2,37,Alabama,2006
"$62,278","$31,139",House_of_Representatives,2,37,Alabama,2002
"$746,561","$53,326",House_of_Representatives,14,37,Alabama,Total
"$322,615","$80,654",House_of_Representatives,4,38,Alabama,2018
"$253,455","$126,728",House_of_Representatives,2,38,Alabama,2014
$-80,$-80,House_of_Representatives,1,38,Alabama,2012
"$203,427","$101,714",House_of_Representatives,2,38,Alabama,2010
"$5,774","$5,774",House_of_Representatives,1,38,Alabama,2008
"$286,957","$95,652",House_of_Representatives,3,38,Alabama,2006
"$89,866","$44,933",House_of_Representatives,2,38,Alabama,2002
"$1,162,014","$77,468",House_of_Representatives,15,38,Alabama,Total
"$246,297","$123,149",House_of_Representatives,2,39,Alabama,2018
"$137,231","$68,616",House_of_Representatives,2,39,Alabama,2014
"$3,200","$3,200",House_of_Representatives,1,39,Alabama,2012
"$323,772","$161,886",House_of_Representatives,2,39,Alabama,2010
"$4,567","$4,567",House_of_Representatives,1,39,Alabama,2008
"$203,575","$203,575",House_of_Representatives,1,39,Alabama,2006
"$68,100","$68,100",House_of_Representatives,1,39,Alabama,2002
"$986,742","$98,674",House_of_Representatives,10,39,Alabama,Total
"$83,867","$41,934",House_of_Representatives,2,40,Alabama,2018
"$85,129","$28,376",House_of_Representatives,3,40,Alabama,2014
"$230,902","$76,967",House_of_Representatives,3,40,Alabama,2010
"$8,693","$8,693",House_of_Representatives,1,40,Alabama,2008
"$208,861","$104,431",House_of_Representatives,2,40,Alabama,2006
"$89,013","$29,671",House_of_Representatives,3,40,Alabama,2002
"$706,465","$50,462",House_of_Representatives,14,40,Alabama,Total
"$90,935","$45,468",House_of_Representatives,2,41,Alabama,2018
"$142,924","$142,924",House_of_Representatives,1,41,Alabama,2014
"$7,280","$7,280",House_of_Representatives,1,41,Alabama,2012
"$146,330","$73,165",House_of_Representatives,2,41,Alabama,2010
"$13,349","$13,349",House_of_Representatives,1,41,Alabama,2008
"$110,940","$110,940",House_of_Representatives,1,41,Alabama,2006
"$139,112","$69,556",House_of_Representatives,2,41,Alabama,2002
"$650,870","$65,087",House_of_Representatives,10,41,Alabama,Total
"$124,035","$31,009",House_of_Representatives,4,42,Alabama,2019
"$124,335","$62,167",House_of_Representatives,2,42,Alabama,2018
"$369,185","$184,593",House_of_Representatives,2,42,Alabama,2014
"$312,208","$156,104",House_of_Representatives,2,42,Alabama,2010
$486,$486,House_of_Representatives,1,42,Alabama,2008
"$177,485","$88,743",House_of_Representatives,2,42,Alabama,2006
"$117,045","$58,523",House_of_Representatives,2,42,Alabama,2002
"$1,224,778","$81,652",House_of_Representatives,15,42,Alabama,Total
"$14,156","$14,156",House_of_Representatives,1,43,Alabama,2018
"$520,975","$74,425",House_of_Representatives,7,43,Alabama,2014
"$2,004","$2,004",House_of_Representatives,1,43,Alabama,2012
"$181,960","$60,653",House_of_Representatives,3,43,Alabama,2010
"$4,682","$4,682",House_of_Representatives,1,43,Alabama,2008
"$107,331","$53,666",House_of_Representatives,2,43,Alabama,2006
"$8,835","$8,835",House_of_Representatives,1,43,Alabama,2002
"$839,943","$52,496",House_of_Representatives,16,43,Alabama,Total
"$37,500","$37,500",House_of_Representatives,1,44,Alabama,2018
"$238,161","$79,387",House_of_Representatives,3,44,Alabama,2014
"$1,500","$1,500",House_of_Representatives,1,44,Alabama,2012
"$74,800","$74,800",House_of_Representatives,1,44,Alabama,2010
"$1,346","$1,346",House_of_Representatives,1,44,Alabama,2008
"$106,155","$53,078",House_of_Representatives,2,44,Alabama,2006
"$63,538","$63,538",House_of_Representatives,1,44,Alabama,2002
"$523,000","$52,300",House_of_Representatives,10,44,Alabama,Total
"$311,788","$103,929",House_of_Representatives,3,45,Alabama,2018
"$20,350","$20,350",House_of_Representatives,1,45,Alabama,2014
"$209,988","$209,988",House_of_Representatives,1,45,Alabama,2012
"$171,110","$57,037",House_of_Representatives,3,45,Alabama,2010
"$206,224","$68,741",House_of_Representatives,3,45,Alabama,2006
"$149,930","$49,977",House_of_Representatives,3,45,Alabama,2002
"$1,069,390","$76,385",House_of_Representatives,14,45,Alabama,Total
"$131,795","$131,795",House_of_Representatives,1,46,Alabama,2018
"$431,686","$107,922",House_of_Representatives,4,46,Alabama,2014
"$7,273","$7,273",House_of_Representatives,1,46,Alabama,2012
"$136,865","$136,865",House_of_Representatives,1,46,Alabama,2010
"$6,973","$6,973",House_of_Representatives,1,46,Alabama,2008
"$171,540","$171,540",House_of_Representatives,1,46,Alabama,2006
"$148,493","$49,498",House_of_Representatives,3,46,Alabama,2002
"$1,034,625","$86,219",House_of_Representatives,12,46,Alabama,Total
"$211,698","$105,849",House_of_Representatives,2,47,Alabama,2018
"$700,211","$233,404",House_of_Representatives,3,47,Alabama,2014
"$19,146","$19,146",House_of_Representatives,1,47,Alabama,2012
"$491,420","$245,710",House_of_Representatives,2,47,Alabama,2010
"$6,900","$6,900",House_of_Representatives,1,47,Alabama,2008
"$214,047","$107,024",House_of_Representatives,2,47,Alabama,2006
"$57,842","$57,842",House_of_Representatives,1,47,Alabama,2002
"$1,701,264","$141,772",House_of_Representatives,12,47,Alabama,Total
"$263,928","$87,976",House_of_Representatives,3,48,Alabama,2018
"$40,450","$40,450",House_of_Representatives,1,48,Alabama,2014
"$148,582","$148,582",House_of_Representatives,1,48,Alabama,2012
"$86,824","$86,824",House_of_Representatives,1,48,Alabama,2010
"$2,010","$2,010",House_of_Representatives,1,48,Alabama,2008
"$316,397","$63,279",House_of_Representatives,5,48,Alabama,2006
"$91,135","$45,568",House_of_Representatives,2,48,Alabama,2002
"$949,326","$67,809",House_of_Representatives,14,48,Alabama,Total
"$247,207","$123,603",House_of_Representatives,2,49,Alabama,2018
"$130,933","$130,933",House_of_Representatives,1,49,Alabama,2014
"$19,150","$19,150",House_of_Representatives,1,49,Alabama,2012
"$169,943","$42,486",House_of_Representatives,4,49,Alabama,2010
"$3,877","$3,877",House_of_Representatives,1,49,Alabama,2008
"$114,572","$114,572",House_of_Representatives,1,49,Alabama,2006
"$100,792","$50,396",House_of_Representatives,2,49,Alabama,2002
"$786,474","$65,539",House_of_Representatives,12,49,Alabama,Total
"$48,289","$48,289",House_of_Representatives,1,50,Alabama,2018
"$36,001","$36,001",House_of_Representatives,1,50,Alabama,2014
"$-7,485","$-7,485",House_of_Representatives,1,50,Alabama,2012
"$133,149","$133,149",House_of_Representatives,1,50,Alabama,2010
$-621,$-621,House_of_Representatives,1,50,Alabama,2008
"$126,117","$126,117",House_of_Representatives,1,50,Alabama,2006
"$239,440","$47,888",House_of_Representatives,5,50,Alabama,2002
"$574,890","$52,263",House_of_Representatives,11,50,Alabama,Total
"$57,971","$28,985",House_of_Representatives,2,51,Alabama,2018
"$14,200","$14,200",House_of_Representatives,1,51,Alabama,2014
"$35,400","$35,400",House_of_Representatives,1,51,Alabama,2010
"$139,056","$34,764",House_of_Representatives,4,51,Alabama,2006
"$83,281","$27,760",House_of_Representatives,3,51,Alabama,2002
"$329,908","$29,992",House_of_Representatives,11,51,Alabama,Total
"$190,809","$63,603",House_of_Representatives,3,52,Alabama,2014
"$219,729","$109,865",House_of_Representatives,2,52,Alabama,2010
"$6,000","$6,000",House_of_Representatives,1,52,Alabama,2008
"$95,150","$95,150",House_of_Representatives,1,52,Alabama,2006
"$93,215","$93,215",House_of_Representatives,1,52,Alabama,2002
"$604,903","$75,613",House_of_Representatives,8,52,Alabama,Total
"$199,848","$199,848",House_of_Representatives,1,53,Alabama,2018
"$101,507","$50,754",House_of_Representatives,2,53,Alabama,2014
"$103,177","$51,589",House_of_Representatives,2,53,Alabama,2010
"$71,620","$71,620",House_of_Representatives,1,53,Alabama,2006
"$118,540","$39,513",House_of_Representatives,3,53,Alabama,2002
"$594,692","$66,077",House_of_Representatives,9,53,Alabama,Total
"$152,780","$50,927",House_of_Representatives,3,54,Alabama,2018
"$129,500","$43,167",House_of_Representatives,3,54,Alabama,2014
"$2,505","$2,505",House_of_Representatives,1,54,Alabama,2012
"$47,459","$47,459",House_of_Representatives,1,54,Alabama,2010
"$2,359","$2,359",House_of_Representatives,1,54,Alabama,2008
"$304,054","$60,811",House_of_Representatives,5,54,Alabama,2006
"$56,000","$56,000",House_of_Representatives,1,54,Alabama,2002
"$694,657","$46,310",House_of_Representatives,15,54,Alabama,Total
"$156,514","$52,171",House_of_Representatives,3,55,Alabama,2018
"$144,400","$72,200",House_of_Representatives,2,55,Alabama,2014
"$1,532","$1,532",House_of_Representatives,1,55,Alabama,2012
"$67,899","$67,899",House_of_Representatives,1,55,Alabama,2010
"$9,363","$9,363",House_of_Representatives,1,55,Alabama,2008
"$165,776","$55,259",House_of_Representatives,3,55,Alabama,2006
"$122,975","$40,992",House_of_Representatives,3,55,Alabama,2002
"$668,459","$47,747",House_of_Representatives,14,55,Alabama,Total
"$102,986","$51,493",House_of_Representatives,2,56,Alabama,2018
"$244,604","$61,151",House_of_Representatives,4,56,Alabama,2014
$500,$500,House_of_Representatives,1,56,Alabama,2012
"$92,896","$23,224",House_of_Representatives,4,56,Alabama,2010
"$125,255","$41,752",House_of_Representatives,3,56,Alabama,2006
"$129,741","$64,871",House_of_Representatives,2,56,Alabama,2002
"$695,982","$43,499",House_of_Representatives,16,56,Alabama,Total
"$59,245","$59,245",House_of_Representatives,1,57,Alabama,2018
"$108,485","$108,485",House_of_Representatives,1,57,Alabama,2014
"$94,328","$31,443",House_of_Representatives,3,57,Alabama,2010
"$92,919","$18,584",House_of_Representatives,5,57,Alabama,2006
"$82,592","$27,531",House_of_Representatives,3,57,Alabama,2002
"$437,569","$33,659",House_of_Representatives,13,57,Alabama,Total
"$76,372","$38,186",House_of_Representatives,2,58,Alabama,2018
"$109,300","$109,300",House_of_Representatives,1,58,Alabama,2014
"$105,850","$105,850",House_of_Representatives,1,58,Alabama,2010
"$29,000","$29,000",House_of_Representatives,1,58,Alabama,2008
"$213,065","$42,613",House_of_Representatives,5,58,Alabama,2006
"$91,425","$45,713",House_of_Representatives,2,58,Alabama,2002
